
NOTICE: Existing SQLite export found: profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
Processing [profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -----  ---------  ---------  --------  ---------  -----------  ------------------------------
     79.8      15167221574   3981  3809902.4  1131619.0       352   10306237    3778406.4  [CUDA memcpy Device-to-Host]  
     20.2       3832281699  11756   325985.2      352.0       256  258154025    4232343.9  [CUDA memcpy Host-to-Device]  
      0.1         15712517  16080      977.1      928.0       832       1856        127.1  [CUDA memcpy Device-to-Device]
      0.0            54850    105      522.4      384.0       288       5985        694.6  [CUDA memset]                 

Processing [profiler_outputs/nsys_nooverlap_step_boundary_r16_s16_bs2_128k_o64_v2.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                   Name                  
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ---------------------------------------
     97.3      63975574076      31817  2010735.6     4147.0      2172  258418617    9686954.0  cudaMemcpyAsync                        
      1.4        934218892      19245    48543.5     4237.0      2420   58063053     963949.5  cudaLaunchKernel                       
      0.3        206134473      33314     6187.6     3727.5      2438   19833542     165501.1  cuLaunchKernel                         
      0.3        198890336      15500    12831.6     3957.0       679   19518796     212065.3  cudaStreamSynchronize                  
      0.2        159006721         25  6360268.8  6216881.0     81430   18554343    4547924.0  cuLibraryLoadData                      
      0.1         67737389        115   589020.8     2419.0       244   46503003    4721402.3  cudaEventCreateWithFlags               
      0.1         45346226       8480     5347.4     5174.0      3465     875040      10610.8  cuLaunchKernelEx                       
      0.0         29717292        205   144962.4   100605.0      3950    1221073     144945.9  cudaMalloc                             
      0.0         23393253         20  1169662.6  1086610.5    872003    2454449     347920.9  cudaGetDeviceProperties_v2_v12000      
      0.0         18593969        834    22294.9      773.5       204   17760549     614963.8  cudaStreamIsCapturing_v10000           
      0.0         17195941      19488      882.4      342.0       191    5173189      39601.4  cuKernelGetFunction                    
      0.0         12399962        317    39116.6     4724.0      1539    3533332     336067.6  cudaEventRecordWithFlags_v11010        
      0.0         11775199         73   161304.1    15246.0      5434    5605502     717500.8  cudaLaunchKernelExC_v11060             
      0.0          8103104         11   736645.8    81911.0     38763    3882704    1255786.4  cuLibraryUnload                        
      0.0          5314964        144    36909.5     3546.0      1269     477826      72241.3  cudaStreamCreateWithFlags              
      0.0          4224117         28   150861.3    18477.0      4544    1801837     416228.5  cudaHostAlloc                          
