
NOTICE: Existing SQLite export found: profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.sqlite
        It is assumed file was previously exported from: profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.nsys-rep
        Consider using --force-export=true if needed.

Processing [profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0             2688          2      1344.0      1344.0       864      1824        678.8  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0             2560          2      1280.0      1280.0      1248      1312         45.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::where_kernel_impl(at:…
      0.0             2208          1      2208.0      2208.0      2208      2208          0.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0             2048          2      1024.0      1024.0      1024      1024          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0             1088          1      1088.0      1088.0      1088      1088          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.0             1024          1      1024.0      1024.0      1024      1024          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0              992          1       992.0       992.0       992       992          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0              864          1       864.0       864.0       864       864          0.0  void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<double>, std::array<…

Processing [profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count  Avg (ns)  Med (ns)   Min (ns)  Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -----  --------  ---------  --------  ---------  -----------  ------------------------------
     56.2       3769262335  11756  320624.6      352.0       256  252937969    4150417.7  [CUDA memcpy Host-to-Device]  
     43.6       2922992567   3981  734235.8  1089451.0       352    9768775    1112850.6  [CUDA memcpy Device-to-Host]  
      0.2         15976112  16080     993.5      928.0       800       9408        308.4  [CUDA memcpy Device-to-Device]
      0.0            49952    101     494.6      384.0       288       5856        606.2  [CUDA memset]                 

Processing [profiler_outputs/nsys_overlap_attnpredict_r16_s16_bs2_128k_o64.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)                   Name                  
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ---------------------------------------
     97.1      49953543903      31817  1570026.8     4205.0      2140  253195153    8513799.8  cudaMemcpyAsync                        
      1.2        612198452      19245    31810.8     4259.0      2397   44236414     714792.2  cudaLaunchKernel                       
      0.8        392060779      15500    25294.2     3856.0       616   18510198     270030.7  cudaStreamSynchronize                  
      0.4        181369246      33314     5444.2     3641.0      2467   17964304     137771.0  cuLaunchKernel                         
      0.3        154050574         25  6162023.0  6114505.0     87911   15796246    4257462.4  cuLibraryLoadData                      
      0.1         45545768       8480     5371.0     5138.0      3416    1058921      11541.5  cuLaunchKernelEx                       
      0.0         23164308        192   120647.4    89757.5      4366    1305814     116100.2  cudaMalloc                             
      0.0         16889023      19488      866.6      348.0       198    5310844      40180.2  cuKernelGetFunction                    
      0.0         16653525         12  1387793.8  1048336.5    913744    2664175     627934.8  cudaGetDeviceProperties_v2_v12000      
      0.0         10282166         11   934742.4    78750.0     40701    5455684    1713683.5  cuLibraryUnload                        
      0.0          3428697        128    26786.7     1456.0      1145     347327      54698.7  cudaStreamCreateWithPriority           
      0.0          3137304         26   120665.5   101625.5     48991     683148     121292.4  cuModuleLoad                           
      0.0          3017857         80    37723.2     3221.0      1377     307583      66811.4  cudaStreamCreateWithFlags              
      0.0          2712950         12   226079.2   128691.0     45748     536348     180172.9  cuModuleLoadData                       
      0.0          2485001         18   138055.6    18284.5      4350    1243595     349131.4  cudaHostAlloc                          
      0.0          2363515        317     7455.9     4815.0      1530     515126      28876.9  cudaEventRecordWithFlags_v11010        
      0.0          1789737          6   298289.5     6055.5      1597    1760590     716388.1  cudaFree                               
      0.0          1590002         73    21780.8     9277.0      4343     451342      64474.4  cudaLaunchKernelExC_v11060             
      0.0          1057693        107     9885.0     2494.0       265     459409      51374.0  cudaEventCreateWithFlags               
      0.0           924371        101     9152.2     7454.0      6852      30335       4686.6  cudaMemsetAsync                        
      0.0           809389        288     2810.4     2706.0       409       8424       1665.1  cudaEventQuery                         
      0.0           739943        825      896.9      782.0       209       5179        833.6  cudaStreamIsCapturing_v10000           
      0.0           683016         30    22767.2    17313.5      3142     167117      29234.8  cudaDeviceSynchronize                  
      0.0           460248         80     5753.1     2674.5      1574      22560       4632.4  cudaStreamWaitEvent                    
      0.0           278936       2095      133.1       98.0        49       3413        141.2  cuGetProcAddress_v2                    
      0.0           258540         80     3231.8     1515.5      1104      81268       9674.8  cudaEventDestroy                       
      0.0           112302         32     3509.4     4421.5       360       6976       1989.1  cuLibraryGetKernel                     
